month,year,3,Transect,Location,Sample.ID,DOC.ID,TP.mgL,TN.mgL,DOC.mgL,TDN.mgL,NO3 mg/L,Ammonia.mgN/L,Nitrite.mgN/L,Cl.mgL,PO4 µg/L,pH,Temp,cond.us,speccond.us,O2.mgL,o2.percent,
July,2012,7/31/12,outflow_3,outflow,1502,1502,,9.34,6.24742926,,2.61,0.266,0.131,164,2.15,,,,,,,
July,2012,7/31/12,m_1_e,shore,1510,1510,,,24.69785854,,0.0327,0.127,0.0134,272,3.3,6.94,26.6,3103,3016,0.06,0.7,
July,2012,7/31/12,m_4_n,shore,1521,1521,,,21.90905492,,0.0244,0.0447,0.0201,240,3.05,7.04,25,2597,2600,0.16,2,
July,2012,7/31/12,m_4_s,shore,1524,1524,,,12.23356854,,0,0.0219,0.00713,161,2.14,7.04,25.5,2160,2136,0.12,1.6,
July,2012,7/31/12,m_1_e,water,1511,1511,,,6.166904864,,3.36,0.534,0.151,185,2.42,7.35,31.6,2173,1931,6.42,88.7,
July,2012,7/31/12,m_4_n,water,1515,1515,,,6.663348847,,2.24,0.378,0.122,216,2.09,7.58,30.7,2208,1993,2.73,36.8,
July,2012,7/31/12,m_4_s,water,1522,1522,,,6.272546961,,2.78,0.26,0.127,143,1.95,7.73,30.7,2191,1980,4.98,67.1,
May,2012,5/7/12,inflow_1,inflow,1159,10029,,4.476,23.29,,2.91,0.636, ,1540,15.1,,,,,,,
May,2012,5/7/12,inflow_2,inflow,1162,10087,,4.543,23.89,,2.88,0.727, ,1250,16.7,,,,,,,
May,2012,5/7/12,inflow_3,inflow,1163,2230,,4.514,19.23,,2.88,0.63, ,1520,15.7,7.34,26.4,1793,1745,6.04,76,
May,2012,5/7/12,outflow_1,outflow,1160,10191,,2.901,21.98,,1.89,0.0573, ,1430,14,8.08,26.5,1815,1763,11.8,149.4,
May,2012,5/7/12,outflow_2,outflow,1161,5014,,2.878,21.43,,1.63,0.0497, ,1620,14.8,,,,,,,
May,2012,5/7/12,outflow_3,outflow,1164,2073,,3.009,22.51,,2.37,0.0617, ,2070,10.7,,,,,,,
May,2012,5/7/12,m_1_e,shore,1148,10216,,1.655,53.62,,0,0.0836, ,2090,21.6,7.16,15.2,2161,2653,0.58,5.4,
May,2012,5/7/12,m_4_s,shore,1150,2065,,0.8749,36.86,,0,0.0322, ,1520,15.2,7.1,21,1738,1894,2.72,29.6,
May,2012,5/7/12,m_4_n,shore,1156,10197,,1.077,43.17,,0,0.0000845, ,1630,20.5,7.04,16.9,1723,2050,10.75,111.3,
May,2012,5/7/12,m_1_e,water,1143,2190,,3.871,26.41,,3.02,0.675, ,1120,16.7,7.36,25.7,1752,1776,4.68,60.4,
May,2012,5/7/12,m_4_n,water,1152,10243,,3.371,24.83,,2.73,0.328, ,1330,15.9,7.67,26.4,1830,1778,6.15,77.1,
May,2012,5/7/12,m_4_s,water,1154,2298,,3.333,19.37,,2.36,0.105, ,1070,14.2,7.88,27.6,1362,1774,7.7,90,
March,2012,3/7/12,inflow_1,inflow,1119,2255,,5.285,6.61,,2.53,1.88,0.26,300,2.62,,,,,,,
March,2012,3/7/12,inflow_2,inflow,1129,18,,5.345,6.685,,2.88,1.92,0.327,300,2.29,,,,,,,
March,2012,3/7/12,inflow_3,inflow,1136,10218,,3.719,6.735,,2.95,2,0.319,321,2.6,7.16,21.9,1573,1670,2.88,33.3,
March,2012,3/7/12,outflow_1,outflow,1117,10161,,4.078,25.78,,2.06,1.01,0.221,243,2.7,,,,,,,
March,2012,3/7/12,outflow_2,outflow,1120,10257,,5.4,6.561,,2.07,1.01,0.227,304,2.73,7.55,18,1442,1665,5.05,54.4,
March,2012,3/7/12,outflow_3,outflow,1122,5013,,3.738,6.847,,1.94,0.976,0.212,323,2.8,,,,,,,
March,2012,3/7/12,m_4_s,shore,1123,10139,,0.8332,8.743,,0.0736,0.0617,0.00692,231,2.94,7.06,9.7,1216,1716,0.37,2.8,
March,2012,3/7/12,m_1_e,shore,1130,10097,,1.038,12.33,,0.043,0.0869,0.00973,550,3.41,7.23,8.8,1759,2554,1.2,10.6,
March,2012,3/7/12,m_4_n,shore,1133,450,,0.7653,9.772,,0.00549,0.0158,0.00389,358,3.2,7.41,8,1342,1994,0.98,7.8,
March,2012,3/7/12,m_4_s,water,1121,2323,,3.945,6.804,,2.21,1.27,0.249,212,2.11,7.56,17.2,1433,1687,4.29,45.5,
March,2012,3/7/12,m_1_e,water,1131,10080,,4.637,6.71,,2.31,1.64,0.278,195,2.3,7.34,19.6,1500,1667,3.27,31,
March,2012,3/7/12,m_4_n,water,1138,355,,3.802,6.809,,2.1,1.15,0.231,293,2.99,7.53,17.2,1423,1670,3.38,35.5,
January,2012,1/25/12,inflow_1,inflow,1086,2157,,5.614,6.337,,2.47,1.36,0.218,1120,15.5,7.56,20.3,1357,1501,4.48,49.9,
January,2012,1/25/12,inflow_2,inflow,1088,447,,5.027,6.105,,2.89,1.53,0.256,947,14.6,7.56,20.3,1357,1501,4.48,49.9,
January,2012,1/25/12,inflow_3,inflow,1090,10206,,5.198,6.087,,3.03,1.63,0.263,1250,14.6,7.56,20.3,1357,1501,4.48,49.9,
January,2012,1/25/12,outflow_1,outflow,1087,10114,,7.656,5.93,,5.28,0.834,0.24,1050,17.6,8.03,14.3,1200,1505,6.31,56.8,
January,2012,1/25/12,outflow_2,outflow,1089,68,,7.437,6.305,,6.14,0.97,0.288,977,18.1,8.03,14.3,1200,1505,6.31,56.8,
January,2012,1/25/12,outflow_3,outflow,1091,322,,8.295,5.943,,5.52,0.914,0.253,1110,18.8,8.03,14.3,1200,1505,6.31,56.8,
January,2012,1/25/12,m_1_e,shore,1093,33,,1.632,11.92,,0.0865,0.49,0.0189,1520,10.6,6.97,6.2,1455,2252,1.76,15.3,
January,2012,1/25/12,m_4_n,shore,1101,345,,0.8525,10.58,,0.00961,0.0507,0.00492,4720,35.2,7.12,7.6,1465,2175,3.51,32.7,
January,2012,1/25/12,m_4_s,shore,1107,63,,0.7597,6.583,,0.048,0.0763,0.00532,2490,35.2,7.21,7.5,1063,1601,1.77,14.8,
January,2012,1/25/12,m_1_e,water,1092,2300,,6.279,6.209,,3.25,1.18,0.263,1340,13,7.46,17.1,1268,1487,3.58,37.5,
January,2012,1/25/12,m_4_n ,water,1102,1066,,8.516,6.027,,5.45,0.816,0.248,2020,25.1,7.48,14.5,1217,1524,4.27,43,
January,2012,1/25/12,m_4_s,water,1106,10191,,8.431,6.12,,4.52,0.67,0.254,2080,20.5,7.39,13.6,1179,1520,3.36,33.1,
November,2011,11/27/11,inflow_1,inflow,1083,442,,8.297,5.999,,5.09,1.81,0.407,223,2.73,7.29,14,1261,1456,4.12,46.7,
November,2011,11/27/11,inflow_2,inflow,1087,10205,,8.222,5.826,,5.32,1.82,0.444,222,2.96,7.4,14.1,1299,1475,4.17,47.8,
November,2011,11/27/11,inflow_3,inflow,1088,26,,8.203,5.852,,4.97,1.76,0.4,248,3.55,7.32,15,1291,1469,3.69,42.2,
November,2011,11/27/11,outflow_1,outflow,1084,10247,,5.208,5.34,,3.37,1.06,0.237,222,2.1,7.4,18.1,1385,1545,3.73,41.4,
November,2011,11/27/11,outflow_2,outflow,1085,2027,,5.098,5.46,,3.06,1.01,0.215,222,2.04,7.54,18.4,1374,1519,4.2,47.8,
November,2011,11/27/11,outflow_3,outflow,1086,21,,4.917,5.203,,3.27,1.03,0.236,222,2.16,7.54,17.6,1331,1520,3.95,46.1,
November,2011,11/27/11,m_1_e,shore,1069,34,,1.599,11.83,,0.0143,0.673,0.00931,537,3.02,7.12,16.4,958,1134,1.34,12.2,
November,2011,11/27/11,m_4_s,shore,1071,2109,,0.5549,5.761,,0.0192,0.0137,0.00385,382,3.2,7.06,14.7,1429,1777,4.48,44.9,
November,2011,11/27/11,m_4_n,shore,1072,10049,,0.7593,9.503,,0.00602,0.0354,0.00415,490,2.63,7.03,12.8,1781,2329,1.16,11,
November,2011,11/27/11,m_4_n,water,1063,2028,,5.694,17.3,, , ,0.225,254,2.8,7.42,11.3,1135,1529,3.69,34.1,
November,2011,11/27/11,m_1_e,water,1067,2226,,6.904,6.097,,3.68,1.37,0.273,311,3.49,7.33,19.5,1373,1520,2.75,30.1,
November,2011,11/27/11,m_4_s,water,1070,10172,,5.203,5.892,,3.49,1.17,0.213,312,2.82,7.43,15.9,1278,1538,3.34,34.1,
September,2011,9/27/11,inflow_1,inflow,1036,3000,,7.903,7.875,,5.42,1.31,0.363,222,0.979,7.32,30.2,1706,1877,4.7,63,
September,2011,9/27/11,inflow_2,inflow,1037,2243,,7.955,8.604,,5.25,1.23,0.36,219,2.22,7.32,30.2,1706,1877,4.7,63,
September,2011,9/27/11,inflow_3,inflow,1038,1052,,8.005,8.023,,5.22,1.23,0.353,223,1.56,7.32,30.2,1706,1877,4.7,63,
September,2011,9/27/11,outflow_1,outflow,1043,10081,,4.118,8.638,,3.06,0.171,0.232,244,2.16,7.59,30.6,1687,1860,4.74,66.2,
September,2011,9/27/11,outflow_2,outflow,1044,43,,4.389,29.16,,3.41,0.142,0.191,275,2.37,7.59,30.6,1687,1860,4.74,66.2,
September,2011,9/27/11,outflow_3,outflow,1046,2256,,4.147,10.03,,3.32,0.128,0.241,224,2.08,7.59,30.6,1687,1860,4.74,66.2,
September,2011,9/27/11,m_1_e,shore,1061,1047,,1.079,14.59,,0.0231,0.0201,0.00399,401,2.14,7.4,13.5,1877,2359,2.83,28.2,
September,2011,9/27/11,m_4_n,shore,1048,18,,1.24,17.37,,0.0108,0.0815,0.00348,322,1.96,7.48,25.1,2006,2044,1.81,23.2,
September,2011,9/27/11,m_4_s,shore,1041,2192,,0.8829,11.38,,0.0133,0.0267,0.00243,287,1.28,7.66,22.3,1857,1895,4.1,51.5,
September,2011,9/27/11,m_1_e,water,1060,10242,,6.443,6.591,,4.76,0.914,0.218,203,2.31,7.37,13.3,1322,1670,3.35,32.7,
September,2011,9/27/11,m_4_n,water,1047,10059,,4.801,8.245,,4.03,0.337,0.228,311,2.26,7.78,32,1694,1940,5.19,80,
September,2011,9/27/11,m_4_s,water,1042,2283,,5.005,8.662,,4.19,0.506,0.279,248,1.23,7.63,26.7,1681,1777,4.48,56.7,
July,2011,7/28/11,inflow_1,inflow,1009,NA,, , ,,2.13,1.21,0.208,329,1.7,7.37,30.7,1768,1960,5.42,,
July,2011,7/28/11,inflow_2,inflow,1010,NA,, , ,,1.99,1.5,0.198,331,2.01,7.37,30.7,1768,1960,5.42,,
July,2011,7/28/11,inflow_3,inflow,1011,NA,, , ,,1.56,1.46,0.203,345,1.87,7.37,30.7,1768,1960,5.42,,
July,2011,7/28/11,outflow_1,outflow,1024,NA,, , ,,1.15,0.331,0.149,341,1.35,8.08,30.6,1746,1932,8.52,121.2,
July,2011,7/28/11,outflow_2,outflow,1025,NA,, , ,,0.922,0.288,0.123,331,1.8,8.08,30.6,1746,1932,8.52,121.2,
July,2011,7/28/11,outflow_3,outflow,1026,NA,, , ,,1.04,0.299,0.135,342,1.96,8.08,30.6,1746,1932,8.52,121.2,
July,2011,7/28/11,m_1_e,shore,1012,NA,, , ,,0.0135,0.547,0.0058,332,2.54,6.98,24.6,2092,2088,0.48,4.9,
July,2011,7/28/11,m_4_n,shore,1032,NA,, , ,,0.0115,0.0663,0.0041,376,2.38,6.68,24.6,1782,1767,0.1,1.5,
July,2011,7/28/11,m_4_s,shore,1027,NA,, , ,,1.33,0.293,0.173,339,1.59,6.91,26.3,1766,1805,0.15,1.9,
July,2011,7/28/11,m_1_e,water,1013,NA,, , ,,1.85,1.06,0.335,333,2.2,7.38,29.7,1758,1922,1.55,21,
July,2011,7/28/11,m_4_n,water,1033,NA,, , ,,1.18,0.198,0.15,343,2.02,7.8,31.5,1766,1983,1.39,87.9,
July,2011,7/28/11,m_4_s,water,1028,NA,, , ,,1.36,0.3,0.18,305,1.64,7.78,30.2,1752,1928,3.05,42.7,
